date,headline,link,type,subtype,source,topic,blurb,deadline,medium,authors,time,location
2026-07-01,Changing Buses: Commute Complexity and Academic Outcomes,https://direct.mit.edu/edfp/article/doi/10.1162/EDFP.a.446/135976/Changing-Buses-Commute-Complexity-and-Academic,research,Peer-Reviewed,Education Finance and Policy,Student transportation,"This study exploits a major overhaul of the public transportation system to examine the relationship between commute difficulty and academic outcomes. Specifically, we use administrative data from all high school students in the Baltimore City Public Schools during the 2016–17 and 2017–18 school years to compare the school mobility rates, attendance, and grade point averages of cohorts of students right before and after the overhaul. We use route fixed effects to compare students to their neighbors and classmates who would have had the same estimated commute to school if not for the system-wide changes in routes and schedules. Total travel time does not predict any of our outcomes, but we find that students in years when the commute required a bus transfer are more likely to change schools and to be absent. These findings imply that districts should prioritize direct routes to school for students whenever possible.",,,J. Burdick-Will & M. L. Stein,,
2026-07-02,"Before Brown v. Board, Another Segregation Case Changed Public Schools",https://www.the74million.org/article/before-brown-v-board-another-segregation-case-changed-public-schools/,headline,National,The 74 / The 19th,School desegregation,"To understand why five California families took their fight against segregated schools to court in the 1940s, picture the buildings reserved for their children's learning…",,newspaper,,,
2026-07-01,Experiencing Democracy in the Classroom,https://www.educationnext.org/experiencing-democracy-in-the-classroom-john-dewey/,headline,National,Education Next,Civic education,John Dewey believed the preservation of democracy depended on education. Teachers can show students why our 250-year-old ideals still matter.,,opinion,,,
2026-07-08,"Access to free school meals under threat, think tank warns",https://www.k12dive.com/news/access-to-free-school-meals-under-threat-think-tank-warns/824629/,headline,National,K-12 Dive,School meals,The Center for American Progress warns that legislative cuts to safety net programs could prevent Community Eligibility Provision participation.,,newspaper,,,
2026-07-07,Education Department eyes changes for measuring racial disparities in special education,https://www.k12dive.com/news/ed-dept-eyes-changes-for-measuring-racial-disparities-in-special-education/824622/,headline,National,K-12 Dive,Special education,"The agency plans to amend the Equity in IDEA rule, worrying some advocates concerned about racial inequities in special education.",,newspaper,,,
2026-07-06,More students with disabilities learning in general education classrooms,https://www.k12dive.com/news/more-students-with-disabilities-learning-in-general-education-classrooms-GAO/824369/,headline,National,K-12 Dive,Special education,A GAO report finds 42 states and the District of Columbia increased the share of students with disabilities in general education classes.,,newspaper,,,
2026-07-06,"If colleges don't leave grads better off, federal financial aid could be on the line",https://www.npr.org/2026/07/06/nx-s1-5835631/if-colleges-dont-leave-grads-better-off-federal-financial-aid-could-be-on-the-line,headline,National,NPR,Financial aid,Republicans' new accountability test for colleges and universities will go into effect soon; the test will cut off federal aid to school programs whose graduates struggle to earn a reasonable living.,,radio,,,
2026-07-05,Mississippi Focuses on Boosting Middle School Students' Reading Scores,https://www.the74million.org/article/mississippi-focuses-on-boosting-middle-school-students-reading-scores/,headline,National,The 74,Literacy,"Fourth grade literacy gains earned Mississippi national acclaim. But that achievement tapers off as students advance to higher grades. Lawmakers are putting millions toward changing that. Mississippi has seen the least progress across subject areas in eighth grade reading scores, according to the National Assessment of Educational Progress…",,newspaper,,,
2026-07-06,"What It Means That Offices of Civil Rights, Special Education Are Leaving ED",https://www.educationnext.org/what-it-means-that-offices-of-civil-rights-special-education-are-leaving-ed/,headline,National,Education Next,Federal policy,"As other agencies absorb the groups, it is uncertain how much their operations will change",,opinion,,,
2026-07-07,Texas Gov. Abbott creates 'teacher-driven' commission to improve public education,https://www.tpr.org/education/2026-07-07/texas-gov-abbott-creates-teacher-driven-commission-to-improve-public-education,headline,Texas,Texas Public Radio,Texas policy,"Abbott on Tuesday announced the launch of the Texas Classroom Commission, made up of current and former teachers, to identify innovative solutions for student success and provide recommendations ahead of the next legislative session.",,radio,,,
2026-07-06,Restore Education opens a free adult high school for students up to 50,https://www.tpr.org/education/2026-07-06/restore-education-opens-a-free-adult-high-school-for-students-up-to-50,headline,Texas,Texas Public Radio,Adult education,"Known for free adult education services, Restore Education is opening an adult charter high school for students who never got a diploma.",,radio,,,
2026-07-14,Research Grants on Reducing Inequality — Letter of Inquiry,https://wtgrantfoundation.org/funding/research-grants-on-reducing-inequality,opportunity,Funding & Grants,William T. Grant Foundation,Research funding,"Supports research to build, test, or increase understanding of programs, policies, or practices to reduce inequality in outcomes for young people ages 5–25 in the U.S. Major grants range $100,000–$600,000 over 2–3 years. Letter of inquiry due July 29, 2026, 3:00 pm ET.",2026-07-29,,,,
2026-07-14,Research Grants on Improving the Use of Research Evidence — Letter of Inquiry,https://wtgrantfoundation.org/funding/research-grants-on-improving-use-of-research-evidence,opportunity,Funding & Grants,William T. Grant Foundation,Research funding,"Supports studies on how research evidence is produced, interpreted, and used in ways that benefit youth. Letter of inquiry due July 29, 2026, 3:00 pm ET.",2026-07-29,,,,
2026-07-14,Institutional Challenge Grant,https://wtgrantfoundation.org/funding,opportunity,Funding & Grants,William T. Grant Foundation,Research-practice partnerships,"Encourages research institutions to build sustained research-practice partnerships with public agencies or nonprofits to reduce inequality in youth outcomes. Application due September 9, 2026, 3:00 pm ET.",2026-09-09,,,,
2026-07-14,Youth Service Capacity-Building Grants,https://wtgrantfoundation.org/funding,opportunity,Funding & Grants,William T. Grant Foundation,Capacity building,"Capacity-building support for organizations serving young people. Application due September 17, 2026, 3:00 pm ET.",2026-09-17,,,,
2026-07-14,Vision Grants,https://www.spencer.org/application-deadlines,opportunity,Funding & Grants,Spencer Foundation,Research funding,"Seed funding to support the early stages of developing new field-shaping research ideas and collaborations in education. Intent-to-apply form due Aug 12, 2026; full proposal due Sept 16, 2026 (Noon Central).",2026-08-12,,,,
2026-07-14,Research-Practice Partnerships: Collaborative Research for Educational Change,https://www.spencer.org/grant_types/research-practice-partnerships,opportunity,Funding & Grants,Spencer Foundation,Research-practice partnerships,"Supports education research jointly conducted by practitioners and researchers through research-practice partnerships. Full proposal due Oct 28, 2026 (Noon Central). Note: confirm current eligibility/invitation status before promoting.",2026-10-28,,,,
2026-07-14,NAEd/Spencer Postdoctoral Fellowship (2027 cycle),https://naeducation.org/naed-spencer-postdoctoral-fellowship/,opportunity,Fellowships & Programs,National Academy of Education / Spencer,Fellowships,"$70,000 fellowship supporting 25 early-career scholars doing postdoctoral research relevant to education. For those who earned a PhD/EdD between Jan 1, 2021 and Dec 31, 2025. Application opens Aug 1, 2026; deadline in Fall 2026 (typically mid-November). Good to flag now so postdocs can prepare.",Fall 2026,,,,
2026-07-01,The Maternal Labor Market Effects of State Pre-K Funding,https://edworkingpapers.com/ai26-1514,research,Working Paper,EdWorkingPapers,Pre-K & maternal employment,"Public pre-kindergarten (pre-K) is primarily designed as an educational policy for young children but has attracted attention as a potential lever to support maternal employment. This study provides national evidence on the maternal labor market effects of state pre-K funding, exploiting variation in public investment across states and over time (academic years 2002-2024). Using a triple-difference design that compares mothers of pre-K-age children to mothers of slightly older children across states and years, we find consistent evidence across two independent national surveys: a $1,000 increase in per-child pre-K funding is associated with a robust 0.3–0.6 percentage-point increase in maternal employment, with some evidence of an increase in weekly work hours and in annual earnings. Subgroup-specific estimates are largely consistent in magnitude but reveal larger employment responses among mothers with young children and among socioeconomically advantaged mothers (partnered, college-educated, higher-income). Together, the findings suggest that public investments in early education can yield modest but robust labor market benefits for mothers.",,,"Eunho Cha, Mindy L. Rosengarten, Tyler W. Watts, Kenneth A. Dodge, Jade M. Jenkins",,
2026-07-01,Institutional Resources or Changing Compositions? Unpacking Neighborhood Effects on Education,https://edworkingpapers.com/ai26-1513,research,Working Paper,EdWorkingPapers,Neighborhood effects,"Children in neighborhoods marked by concentrated poverty and racial isolation face persistent educational barriers, yet the mechanisms underlying neighborhood effects remain poorly understood. This study employs a multi-method analysis of the Near North Side Choice Neighborhoods Initiative (CNI) in St. Louis, Missouri—the nation's largest mixed-income redevelopment program—to unpack two core mechanisms: institutional resources and compositional changes. Using nine years of student-level administrative data, we apply a Callaway and Sant'Anna Difference-in-Differences model to estimate academic effects, Synthetic Control Models to assess displacement and demographic change, and Exploratory Spatial Data Analysis to trace mobility patterns. Results reveal large, significant gains in ELA and Math for students residing in and attending CNI schools, operating on distinct timescales. Critically, these gains occurred without racial compositional changes, directly challenging the assumption that demographic diversification is a necessary precondition for mixed-income redevelopments to improve educational outcomes for Black children.",,,"Jason Jabbari, Andrew Foell, DeMarcus Jenkins, Yung Chun, Odis Johnson Jr.",,
2026-07-01,Teacher Sorting and Preferences over School Disadvantage: Evidence from Performance Pay in Texas,https://edworkingpapers.com/ai26-1512,research,Working Paper,EdWorkingPapers,Educator workforce,"In this paper I study how performance-based compensation affects teacher mobility and sorting using the Texas Teacher Incentive Allotment (TIA), a statewide program introduced in 2019. TIA gives teachers a tiered quality designation, Recognized, Exemplary, or Master, based on performance evaluations and value-added measures. These designations are portable across schools and come with a salary supplement that rises with school disadvantage and rural status. Using administrative data on Texas public school teachers, I combine a staggered difference-in-differences event-study design with a discrete choice model of school choice that allows for heterogeneous teacher preferences over school SES. I find that TIA increases post-designation mobility, but that the additional movement tilts toward more advantaged campuses rather than the highest-need schools. Preference estimates imply that the average designated teacher requires $6,036 in additional annual compensation to accept a one-standard-deviation increase in school disadvantage, while the salary gradient created by TIA falls short of that benchmark at most designation levels. These results suggest that TIA's portable credential expands effective teachers' outside options, but that the SES-targeted pay gradient is too shallow to redirect that added mobility toward disadvantaged schools.",,,Patrick L. Massey,,
